,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
161941,2006,lexus,RX 330,suv,automatic,sc,3.5,106773.0,off-white,beige,10100,11500,56120,9,southeast
96688,2005,infiniti,G35,sedan,automatic,nj,1.9,116255.0,black,brown,5250,2900,82750,10,northeast
214424,2013,infiniti,QX,suv,automatic,co,3.5,36410.0,black,black,41500,41901,80610,2,mountain west
23128,2012,lexus,IS 250,sedan,automatic,ca,3.5,23491.0,gray,beige,21600,20750,77030,3,pacific
55887,2010,mini,Cooper,convertible,automatic,fl,4.0,34928.0,gray,black,11700,12300,59100,5,southeast
226790,2013,mercedes-benz,E-Class,sedan,automatic,ca,4.5,14926.0,white,black,33900,35500,77030,2,pacific
225541,2013,honda,Accord,sedan,automatic,fl,4.9,23009.0,gold,beige,21100,20800,59100,2,southeast
187252,2012,nissan,Versa,sedan,automatic,tn,2.1,54601.0,white,black,7225,7700,57290,3,southeast
17911,2014,fiat,500L,wagon,automatic,va,4.0,26031.0,white,black,12700,12100,74430,1,southeast
17489,2012,infiniti,M,sedan,automatic,nj,3.9,47241.0,—,black,23400,25250,82750,3,northeast
170797,2014,jeep,Patriot,suv,automatic,mn,4.0,19422.0,red,black,17200,17100,83200,1,midwest
23355,2012,nissan,Altima,sedan,automatic,pa,3.5,46197.0,white,tan,11300,12200,73100,3,northeast
5591,2002,mercury,Sable,sedan,automatic,nj,4.2,99134.0,green,beige,1775,1800,82750,13,northeast
86677,2007,toyota,Highlander,suv,automatic,tx,2.9,174779.0,black,gray,5550,5500,68360,8,southwest
7353,2009,ford,Flex,wagon,automatic,nv,3.6,102066.0,white,beige,9500,11400,62960,5,mountain west
91090,2009,chrysler,Sebring,convertible,automatic,il,2.0,84066.0,white,black,4925,6300,73130,5,midwest
183325,2012,nissan,Rogue,suv,automatic,mo,3.5,78546.0,black,gray,10850,10100,71660,2,midwest
64719,2007,chevrolet,Impala,sedan,automatic,md,3.8,121813.0,silver,gray,4200,4400,89090,8,northeast
65622,2014,subaru,Legacy,sedan,automatic,ny,3.5,50699.0,blue,gray,17650,15000,70210,1,northeast
122661,2008,pontiac,G6,sedan,automatic,fl,3.5,88477.0,silver,—,5100,6300,59100,7,southeast
172096,2012,nissan,Maxima,sedan,automatic,tn,3.8,49455.0,—,gray,15800,17200,57290,3,southeast
206962,2007,nissan,Murano,suv,automatic,ga,3.1,79435.0,black,tan,8175,6700,61450,8,southeast
128061,2005,nissan,Altima,sedan,automatic,tx,2.5,163640.0,gold,black,2600,3100,68360,10,southwest
122874,2011,mercedes-benz,M-Class,suv,automatic,nv,4.3,31180.0,black,beige,27700,26500,62960,4,mountain west
106781,2007,chrysler,Sebring,sedan,automatic,tn,2.7,62055.0,silver,gray,4750,5000,57290,8,southeast
84737,2012,chevrolet,Cruze,sedan,automatic,il,3.0,60918.0,silver,black,8675,8700,73130,3,midwest
187422,2001,lincoln,Town Car,sedan,automatic,ga,2.0,139566.0,silver,gray,1475,1900,61450,14,southeast
15657,2013,ford,Edge,suv,automatic,il,4.7,24046.0,green,beige,22800,21300,73130,2,midwest
117420,2013,infiniti,G Sedan,sedan,automatic,tn,3.9,39229.0,gray,black,20300,22500,57290,2,southeast
165614,2008,pontiac,Grand Prix,sedan,automatic,fl,2.0,85471.0,black,black,5075,3300,59100,7,southeast
200165,2009,hyundai,Accent,sedan,automatic,il,2.2,66956.0,white,gray,4100,3800,73130,5,midwest
127537,2012,nissan,Quest,van,automatic,fl,4.7,48537.0,black,beige,21300,21200,59100,3,southeast
67225,2013,chevrolet,Impala,sedan,automatic,fl,3.0,55110.0,black,black,9175,8800,59100,2,southeast
218892,2012,volkswagen,Jetta,sedan,automatic,fl,1.9,33348.0,white,black,8675,7400,59100,3,southeast
125818,2013,honda,Odyssey,van,automatic,pa,4.3,52458.0,gray,tan,27100,26750,73100,2,northeast
45965,2013,nissan,Altima,sedan,automatic,nj,3.7,14106.0,gray,black,14600,14400,82750,2,northeast
169385,2012,toyota,Tacoma,cab,automatic,ga,3.0,39322.0,red,gray,24000,23000,61450,3,southeast
41929,2012,hyundai,Genesis,sedan,automatic,fl,3.4,26972.0,black,beige,21900,22000,59100,3,southeast
104409,2013,ford,Fusion,sedan,automatic,oh,4.8,8180.0,red,gray,13850,14100,64520,2,midwest
40853,2009,chevrolet,Impala,sedan,automatic,ca,3.8,87314.0,white,gray,5700,6400,77030,5,pacific
6125,2013,mercedes-benz,C-Class,coupe,automatic,fl,2.9,20160.0,white,black,24600,24000,59100,2,southeast
182977,2013,ford,Escape,suv,automatic,ca,3.7,47467.0,white,gray,16650,16300,77030,2,pacific
23815,2013,honda,Civic,sedan,automatic,il,4.7,1429.0,red,gray,14350,14000,73130,2,midwest
37116,2011,mazda,Mazda3,sedan,automatic,fl,2.5,17614.0,blue,black,10900,9000,59100,4,southeast
53760,2006,ford,F-150,cab,automatic,ca,2.0,171978.0,gray,gray,5875,3000,77030,9,pacific
130805,2014,subaru,Outback,wagon,automatic,fl,4.8,19726.0,white,gray,22400,22200,59100,1,southeast
139585,2008,audi,A8,sedan,automatic,mn,3.7,78271.0,black,brown,18250,18300,83200,7,midwest
61659,2014,ford,Taurus,sedan,automatic,mn,4.9,35987.0,—,black,18850,19000,83200,1,midwest
73062,2011,ford,F-150,cab,automatic,fl,3.1,103607.0,red,gray,15400,15400,59100,4,southeast
180565,2011,infiniti,G Convertible,others,automatic,tx,3.8,38298.0,white,black,24400,24800,68360,4,southwest
176418,1999,nissan,Altima,sedan,automatic,ga,2.0,260532.0,black,tan,300,375,61450,16,southeast
86307,2014,nissan,Altima,sedan,automatic,fl,2.0,14152.0,red,black,15950,12600,59100,1,southeast
91121,2008,nissan,Frontier,cab,automatic,wi,1.9,108336.0,black,beige,8750,6800,67090,6,midwest
202296,2010,infiniti,M35,sedan,automatic,fl,3.9,58436.0,white,beige,16850,19200,59100,4,southeast
69125,2011,nissan,Maxima,sedan,automatic,tx,3.5,51998.0,black,tan,15500,15000,68360,4,southwest
147670,2012,nissan,Altima,sedan,automatic,fl,2.2,32034.0,white,beige,12000,10400,59100,3,southeast
63981,2011,mazda,CX-9,suv,automatic,fl,3.4,36123.0,black,beige,13400,16400,59100,3,southeast
240773,2012,lexus,RX 350,suv,automatic,fl,3.7,43208.0,gray,beige,26200,27700,59100,3,southeast
94397,2006,volkswagen,Passat,sedan,automatic,wi,2.6,125949.0,gray,gray,3975,3400,67090,9,midwest
40979,2011,lexus,IS 250,sedan,automatic,ca,2.9,40675.0,black,gray,19600,18600,77030,3,pacific
44979,2012,nissan,Rogue,suv,automatic,nj,3.2,21945.0,gray,black,16950,14300,82750,3,northeast
91922,2013,toyota,Camry,sedan,automatic,oh,2.3,38173.0,silver,gray,13800,13000,64520,2,midwest
104822,2012,gmc,Terrain,suv,automatic,nc,4.1,30242.0,silver,black,18600,19100,61490,3,southeast
21360,2014,jeep,Patriot,suv,manual,tn,4.6,15456.0,silver,black,13950,13500,57290,1,southeast
58580,2012,toyota,Highlander,suv,automatic,fl,3.8,40534.0,gold,tan,20600,18800,59100,3,southeast
31738,2013,nissan,Altima,sedan,automatic,co,3.9,32798.0,black,black,15950,18100,80610,2,mountain west
58132,2011,bmw,3 Series,coupe,manual,pa,3.6,41805.0,black,black,23800,22800,73100,4,northeast
166554,2014,ford,Fusion,sedan,automatic,fl,4.8,18370.0,—,black,20500,21600,59100,1,southeast
210221,2007,hyundai,Santa Fe,suv,automatic,ca,2.8,124149.0,blue,gray,6525,5000,77030,8,pacific
39758,2014,gmc,Savana Cargo,van,automatic,nv,4.3,6557.0,white,gray,20300,19500,62960,1,mountain west
36017,2003,ford,Windstar,van,automatic,ca,2.9,189940.0,green,beige,950,500,77030,11,pacific
31917,2009,toyota,Sienna,van,automatic,tx,3.5,158598.0,gray,gray,5425,5100,68360,6,southwest
8107,1998,toyota,Camry,sedan,automatic,md,2.4,166954.0,green,tan,1375,1300,89090,17,northeast
192795,2008,chrysler,PT Cruiser,wagon,automatic,mo,1.9,87415.0,silver,gray,3325,1600,71660,6,midwest
140498,2012,ford,F-150,cab,automatic,fl,5.0,21082.0,red,tan,33500,35000,59100,3,southeast
163186,2013,ford,Escape,suv,automatic,sc,4.0,38092.0,silver,black,18700,17900,56120,2,southeast
177060,2010,lexus,RX 350,suv,automatic,md,2.6,63504.0,black,black,22300,20100,89090,5,northeast
18927,2009,toyota,Corolla,sedan,automatic,tx,2.0,95950.0,gray,black,6825,6200,68360,6,southwest
245680,2005,kia,Sorento,suv,automatic,fl,4.1,71937.0,green,gray,5075,6200,59100,10,southeast
177599,2007,chrysler,Aspen,suv,automatic,hi,4.7,10462.0,black,gray,9375,12750,78090,8,pacific
67190,2011,ford,Edge,suv,automatic,tx,3.8,95093.0,—,black,18500,16700,68360,4,southwest
129976,2013,ford,Escape,suv,automatic,il,4.7,67596.0,black,gray,12650,14200,73130,2,midwest
215719,2012,hyundai,Elantra,sedan,automatic,oh,4.5,36474.0,—,gray,10300,10600,64520,3,midwest
208175,2011,bmw,3 Series,sedan,automatic,nv,2.6,13226.0,gray,black,22300,21250,62960,4,mountain west
99432,2012,chevrolet,Volt,hatchback,automatic,il,4.0,19997.0,silver,black,15800,15100,73130,3,midwest
184695,2014,ford,Escape,suv,automatic,fl,4.5,32845.0,white,gray,18600,18500,59100,1,southeast
147126,2012,bmw,6 Series,coupe,automatic,fl,4.3,22677.0,white,—,39000,45200,59100,3,southeast
178717,2011,mazda,Mazda6,sedan,automatic,md,3.4,63378.0,black,black,9050,9100,89090,4,northeast
33490,2012,honda,Pilot,suv,automatic,fl,2.8,26127.0,charcoal,beige,20600,18200,59100,2,southeast
46362,2002,chrysler,PT Cruiser,wagon,automatic,ga,2.6,125745.0,purple,gray,1150,1700,61450,13,southeast
101736,2014,subaru,Forester,suv,manual,pa,4.3,34490.0,gray,gray,17900,18600,73100,1,northeast
33023,2012,nissan,Altima,sedan,automatic,nj,3.2,26388.0,black,gray,12850,10700,82750,3,northeast
203194,2006,mercedes-benz,CLS-Class,sedan,automatic,ma,2.1,74958.0,silver,black,14350,10900,82150,9,northeast
74408,2014,lincoln,MKZ,sedan,automatic,il,2.4,33039.0,gray,brown,23200,21200,73130,1,midwest
2194,2014,subaru,Outback,wagon,automatic,fl,5.0,14222.0,brown,tan,22400,22400,59100,1,southeast
131754,2013,nissan,Altima,sedan,automatic,tx,2.7,34844.0,—,black,13900,13800,68360,2,southwest
27466,2009,toyota,Corolla,sedan,automatic,ca,3.7,127391.0,white,beige,6025,5700,77030,6,pacific
13492,2003,mercury,Grand Marquis,sedan,automatic,ga,3.2,60992.0,gold,tan,4125,5000,61450,12,southeast
108757,2011,ford,Fiesta,hatchback,automatic,tx,2.9,55403.0,black,black,7250,7000,68360,4,southwest
138246,2004,infiniti,Q45,sedan,automatic,fl,2.8,160321.0,gray,black,3975,3200,59100,11,southeast
71766,2006,infiniti,M45,sedan,automatic,fl,1.9,110043.0,black,tan,9750,9200,59100,9,southeast
199444,2012,nissan,Maxima,sedan,automatic,fl,4.9,26612.0,black,black,17600,19400,59100,3,southeast
150132,2013,lincoln,MKZ,sedan,automatic,mo,4.6,14101.0,black,beige,24700,22900,71660,2,midwest
181212,2009,hummer,H3T,cab,automatic,ca,3.6,60950.0,black,black,17150,23750,77030,6,pacific
232714,2003,audi,A4,sedan,automatic,wa,2.5,160038.0,gray,gray,1625,2700,81400,11,pacific
193030,2013,chevrolet,Silverado 1500,cab,automatic,mi,4.2,47893.0,black,black,18700,20000,65610,2,midwest
89425,2008,lincoln,MKX,suv,automatic,va,2.6,112695.0,silver,black,8850,6800,74430,7,southeast
94578,2013,nissan,Maxima,sedan,automatic,tx,2.3,54871.0,burgundy,gray,13750,13900,68360,2,southwest
105186,2012,kia,Optima,sedan,automatic,pa,4.4,38060.0,red,gray,17250,18500,73100,3,northeast
104807,2013,bmw,5 Series,sedan,automatic,wa,4.4,35835.0,silver,black,29600,29600,81400,1,pacific
178784,2008,nissan,350Z,coupe,manual,ga,3.2,87585.0,black,black,9850,10800,61450,7,southeast
203510,2014,ford,Edge,suv,automatic,fl,4.4,31702.0,—,gray,22200,22800,59100,1,southeast
220503,2009,honda,Civic,coupe,automatic,pa,2.7,43906.0,silver,gray,7300,9200,73100,5,northeast
168886,2015,kia,Sorento,suv,automatic,ga,4.2,26121.0,silver,black,17200,16600,61450,0,southeast
35841,2014,chevrolet,Impala Limited,sedan,automatic,fl,4.0,16213.0,gray,gray,13500,13100,59100,1,southeast
47097,2010,ford,Escape,suv,automatic,md,4.0,74696.0,blue,black,9075,8200,89090,5,northeast
74997,2011,toyota,Camry,sedan,automatic,mo,3.4,128987.0,black,black,8625,9000,71660,4,midwest
246676,2011,toyota,Camry,sedan,automatic,ga,3.0,127148.0,gray,gray,7850,7400,61450,4,southeast
137110,2014,bmw,4 Series,coupe,automatic,nj,4.9,4060.0,gray,black,42300,45500,82750,1,northeast
23427,2002,bmw,3 Series,sedan,automatic,tx,2.8,91052.0,silver,black,4075,1700,68360,13,southwest
110070,2012,ford,Fusion,sedan,automatic,fl,4.3,66087.0,white,gray,9500,9400,59100,3,southeast
195427,2012,dodge,Avenger,sedan,automatic,nc,2.9,59690.0,black,black,8050,9000,61490,2,southeast
31082,2010,buick,LaCrosse,sedan,automatic,fl,3.0,122596.0,silver,gray,8650,7300,59100,5,southeast
225231,2003,subaru,Outback,wagon,automatic,md,3.5,91559.0,green,tan,4100,5800,89090,12,northeast
109022,2004,cadillac,CTS,sedan,automatic,ca,1.9,149982.0,black,black,2525,2300,77030,11,pacific
46946,2013,kia,Optima,sedan,automatic,oh,4.8,31489.0,black,tan,13100,13300,64520,2,midwest
116455,2008,toyota,Camry,sedan,automatic,ca,3.7,92837.0,black,beige,9300,10100,77030,7,pacific
163887,2009,kia,Sportage,suv,automatic,in,3.6,103372.0,silver,black,6550,5900,62930,6,midwest
62976,2014,bmw,4 Series,coupe,automatic,oh,4.8,4540.0,white,black,32000,39250,64520,0,midwest
62968,2005,dodge,Ram Pickup 1500,cab,automatic,nj,2.5,140278.0,red,black,7275,6500,82750,10,northeast
231804,2013,chrysler,200,sedan,automatic,il,3.2,48078.0,silver,black,9900,10200,73130,2,midwest
208820,2006,nissan,Murano,suv,automatic,fl,2.0,153421.0,white,beige,4475,3000,59100,9,southeast
169004,2006,lexus,GS 300,sedan,automatic,nj,2.3,145604.0,black,black,7975,8000,82750,9,northeast
40256,2014,chevrolet,Cruze,sedan,automatic,tx,4.3,21046.0,white,black,13350,13900,68360,1,southwest
60922,2012,jeep,Liberty,suv,automatic,ca,3.9,47613.0,white,black,13000,13250,77030,3,pacific
126136,2014,dodge,Charger,sedan,automatic,az,3.8,44839.0,gray,black,14850,14900,63250,1,southwest
138933,2007,hyundai,Santa Fe,suv,automatic,ca,4.2,99374.0,gray,gray,6950,9700,77030,8,pacific
111141,2009,dodge,Ram Pickup 1500,cab,automatic,tx,1.8,106222.0,silver,gray,13750,9400,68360,6,southwest
223723,2014,nissan,Versa,sedan,automatic,ca,4.3,23199.0,gray,black,9975,10700,77030,1,pacific
71045,2011,gmc,Acadia,suv,automatic,ny,3.6,72500.0,gray,gray,18350,18300,70210,4,northeast
211718,2008,pontiac,G6,sedan,automatic,nj,1.9,141470.0,white,black,3250,3000,82750,7,northeast
202826,2012,mercedes-benz,Sprinter,van,automatic,ca,3.2,116257.0,white,black,25600,26500,77030,3,pacific
109962,2012,nissan,Altima,sedan,automatic,nj,4.1,37992.0,white,black,12100,11300,82750,3,northeast
75278,2014,ford,Escape,suv,automatic,tn,4.3,33606.0,—,tan,21800,22500,57290,1,southeast
212978,2013,ford,Focus,hatchback,automatic,ga,3.5,39064.0,white,black,10750,9800,61450,1,southeast
226137,2012,ram,1500,cab,automatic,mi,3.7,80167.0,black,gray,18100,18000,65610,3,midwest
16085,2006,chevrolet,Avalanche,cab,automatic,tx,2.6,111506.0,gray,gray,6675,9800,68360,9,southwest
194464,2004,volvo,XC90,suv,automatic,va,1.0,124068.0,blue,beige,4075,1500,74430,11,southeast
194064,2013,ford,F-150,cab,automatic,il,3.5,25180.0,silver,black,35300,37000,73130,2,midwest
183491,2010,audi,A5,coupe,automatic,ca,3.6,41189.0,black,brown,22200,23000,77030,5,pacific
99286,2010,chevrolet,Avalanche,cab,automatic,tx,4.0,109391.0,white,gray,21600,20700,68360,4,southwest
27945,2014,ford,Focus,hatchback,automatic,tn,4.4,11294.0,white,black,12900,12100,57290,1,southeast
44324,2012,lexus,ES 350,sedan,automatic,fl,4.3,26510.0,gray,gray,21300,21000,59100,3,southeast
113371,2009,bmw,X3,suv,automatic,tn,4.4,51061.0,blue,gray,15350,17200,57290,6,southeast
26709,2014,hyundai,Santa Fe Sport,suv,automatic,nj,1.9,26652.0,gray,gray,19350,13500,82750,1,northeast
160623,2009,honda,Civic,sedan,automatic,fl,4.1,50340.0,white,tan,8975,8800,59100,6,southeast
85835,2012,nissan,Altima,sedan,automatic,tx,4.4,13861.0,white,tan,13700,14200,68360,3,southwest
81243,2007,chevrolet,Suburban,suv,automatic,mn,2.6,162210.0,gray,black,10250,10000,83200,7,midwest
82612,2013,nissan,Pathfinder,suv,automatic,ma,3.3,53118.0,gold,black,19050,19600,82150,2,northeast
156276,2006,pontiac,Grand Prix,sedan,automatic,mn,2.0,102727.0,silver,gray,3100,2600,83200,9,midwest
43537,2006,ford,Five Hundred,sedan,automatic,pa,1.9,66993.0,black,gray,3850,4000,73100,9,northeast
216834,2014,subaru,Outback,wagon,automatic,ca,3.5,26732.0,white,beige,21800,21700,77030,1,pacific
156653,2007,lexus,ES 350,sedan,automatic,fl,3.7,72694.0,gray,gray,11650,12600,59100,8,southeast
185719,2007,infiniti,G35,coupe,automatic,ca,1.9,77105.0,black,black,10850,12250,77030,8,pacific
102019,2013,ford,Fusion,sedan,automatic,co,4.8,58224.0,silver,black,12300,12500,80610,2,mountain west
199056,2012,audi,A8,sedan,automatic,nj,2.8,14550.0,white,beige,46600,47000,82750,3,northeast
245535,2008,jeep,Wrangler,suv,automatic,wi,3.6,61619.0,burgundy,gray,18250,18000,67090,7,midwest
204325,2004,toyota,Camry Solara,coupe,automatic,ca,3.8,171077.0,gold,beige,2775,3900,77030,11,pacific
94531,2013,ford,Mustang,coupe,automatic,tx,2.6,31561.0,blue,black,15600,14900,68360,2,southwest
203232,2012,ford,Escape,suv,automatic,ga,3.9,34476.0,gray,black,14400,14900,61450,3,southeast
167429,2005,chrysler,300,sedan,automatic,ca,2.9,146692.0,silver,gray,5100,5200,77030,10,pacific
120387,2012,nissan,Altima,sedan,automatic,fl,2.4,21357.0,gray,beige,12750,10600,59100,3,southeast
189141,2006,lexus,RX 400h,suv,automatic,fl,2.5,82691.0,silver,gray,12300,11500,59100,9,southeast
239306,2012,infiniti,G Sedan,sedan,automatic,mo,3.7,48392.0,black,black,18250,19600,71660,3,midwest
81524,1999,dodge,Durango,suv,automatic,oh,1.0,174328.0,blue,gray,725,350,64520,16,midwest
76417,2014,ram,1500,cab,automatic,fl,4.8,22444.0,blue,gray,25300,25800,59100,1,southeast
230656,2012,honda,Accord,sedan,automatic,nj,4.1,19659.0,white,beige,13300,13500,82750,3,northeast
70603,2006,honda,Accord,sedan,automatic,ca,2.5,137973.0,black,beige,6025,5700,77030,9,pacific
246460,2011,infiniti,G Sedan,sedan,automatic,tn,3.8,46936.0,gray,black,17500,15800,57290,4,southeast
244884,2012,lexus,RX 350,suv,automatic,mn,3.5,35476.0,black,tan,26700,27800,83200,3,midwest
176642,2012,toyota,Sienna,van,automatic,fl,3.4,65748.0,silver,gray,15650,13600,59100,3,southeast
210366,2012,toyota,Camry,sedan,automatic,ga,3.8,20852.0,black,beige,14050,14200,61450,3,southeast
23372,2010,honda,Accord,coupe,manual,nj,3.4,59314.0,black,black,13750,13100,82750,5,northeast
32085,2007,ford,Econoline Cargo,van,automatic,ut,2.4,84338.0,white,gray,11050,8800,80200,8,mountain west
129324,2012,ford,Fusion,sedan,automatic,il,4.4,22181.0,black,gray,11050,12500,73130,3,midwest
41226,2013,chevrolet,Cruze,sedan,automatic,mi,3.7,52313.0,white,black,10300,10100,65610,2,midwest
204751,2011,buick,Enclave,suv,automatic,fl,4.2,42231.0,white,tan,19900,20200,59100,4,southeast
112219,2014,ford,Escape,suv,automatic,ga,2.7,34011.0,white,gray,16550,18600,61450,1,southeast
203765,2014,honda,Odyssey,van,automatic,ca,4.1,4440.0,white,gray,33800,35250,77030,1,pacific
236670,2013,ford,Explorer,suv,automatic,mi,4.3,63894.0,gray,black,21300,22600,65610,2,midwest
213590,2013,dodge,Grand Caravan,van,automatic,il,3.5,63487.0,black,gray,11100,12500,73130,2,midwest
19083,2006,infiniti,M35,sedan,automatic,md,2.9,111090.0,gray,black,9150,8300,89090,9,northeast
42553,2013,bmw,5 Series,sedan,automatic,fl,3.9,27162.0,silver,black,31100,32000,59100,2,southeast
218763,2008,bmw,X5,suv,automatic,nj,2.7,71970.0,silver,black,16200,16900,82750,7,northeast
43050,2011,hyundai,Sonata,sedan,automatic,pa,3.4,81797.0,red,—,10050,9900,73100,4,northeast
119684,2012,chevrolet,Traverse,suv,automatic,fl,3.5,61612.0,silver,tan,18950,18100,59100,3,southeast
56434,2012,infiniti,M,sedan,automatic,il,3.9,22696.0,—,gray,26800,25000,73130,3,midwest
206178,2013,chevrolet,Malibu,sedan,automatic,pa,4.2,46590.0,beige,gray,11300,11200,73100,2,northeast
173514,2006,pontiac,Torrent,suv,automatic,va,2.6,104815.0,gray,tan,4400,4200,74430,9,southeast
131350,2010,audi,A3,wagon,automatic,wi,3.1,73609.0,black,black,16400,14400,67090,5,midwest
33629,2006,chrysler,300,sedan,automatic,ca,3.6,91231.0,green,beige,6450,8400,77030,9,pacific
203781,2002,jeep,Grand Cherokee,suv,automatic,fl,1.4,121899.0,blue,gray,2350,1200,59100,13,southeast
99207,2011,chevrolet,Traverse,suv,automatic,mi,4.1,55956.0,white,tan,18500,21300,65610,4,midwest
239353,2011,toyota,Prius,hatchback,automatic,tn,3.7,28103.0,silver,gray,12100,12100,57290,4,southeast
143134,2010,chevrolet,Silverado 1500,cab,automatic,oh,3.8,61660.0,black,black,22800,21750,64520,5,midwest
73764,2007,dodge,Dakota,cab,automatic,oh,3.5,60204.0,red,gray,8925,8700,64520,8,midwest
41580,2011,toyota,Camry,sedan,automatic,mi,5.0,37377.0,black,tan,11650,12700,65610,4,midwest
73962,2012,honda,Civic,sedan,automatic,il,2.9,27023.0,gray,tan,12300,11400,73130,3,midwest
3912,2013,ford,Taurus,sedan,automatic,fl,3.3,41852.0,silver,black,13850,13500,59100,2,southeast
173662,2013,ford,Edge,suv,automatic,mo,4.1,29382.0,black,gray,21900,22500,71660,2,midwest
1553,2010,volkswagen,New Beetle,hatchback,automatic,nv,4.0,58980.0,white,black,7000,8000,62960,5,mountain west
55472,2014,chevrolet,Impala,sedan,automatic,fl,3.0,20133.0,white,gray,18350,18800,59100,1,southeast
60567,2005,mitsubishi,Lancer Evolution,sedan,manual,nj,2.9,115160.0,black,black,11850,14300,82750,10,northeast
28276,2009,lexus,GS 350,sedan,automatic,ga,2.1,84631.0,black,tan,18350,13300,61450,6,southeast
37387,2012,ford,Fusion,sedan,automatic,fl,3.6,51140.0,—,gray,10750,11000,59100,3,southeast
151192,2009,pontiac,G5,coupe,automatic,ga,2.8,157885.0,silver,black,1850,3800,61450,6,southeast
242353,2009,toyota,Camry,sedan,automatic,fl,1.9,65195.0,gray,gray,9000,7800,59100,6,southeast
145709,2013,kia,Rio,sedan,automatic,va,3.4,8917.0,silver,black,9900,11400,74430,2,southeast
155047,2009,chevrolet,Silverado 1500,cab,automatic,mi,2.8,58242.0,blue,gray,20700,17900,65610,6,midwest
24333,2008,chevrolet,TrailBlazer,suv,automatic,nj,2.4,83960.0,burgundy,gray,7875,5700,82750,7,northeast
217283,2013,nissan,Leaf,hatchback,automatic,ca,4.2,20908.0,white,gray,8925,9000,77030,2,pacific
179717,2014,jeep,Wrangler,suv,automatic,ga,4.4,12523.0,white,black,35200,35200,61450,1,southeast
115710,2012,dodge,Grand Caravan,van,automatic,nc,3.6,108213.0,white,black,7400,7500,61490,2,southeast
89107,2012,toyota,Camry,sedan,automatic,ga,3.8,31255.0,black,black,14800,15700,61450,3,southeast
219519,2014,ford,F-150,cab,automatic,pa,4.1,18969.0,white,gray,16600,18200,73100,1,northeast
158240,2007,gmc,Acadia,suv,automatic,ca,3.5,89554.0,gray,gray,11400,13000,77030,7,pacific
106021,2012,nissan,Altima,sedan,automatic,nj,2.4,17247.0,silver,gray,13000,10100,82750,3,northeast
187470,2009,ford,Fusion,sedan,automatic,nc,3.7,98237.0,silver,black,5900,6900,61490,6,southeast
195475,2013,chevrolet,Traverse,suv,automatic,oh,5.0,18838.0,red,black,21800,22700,64520,1,midwest
10453,2015,gmc,Terrain,suv,automatic,fl,4.4,15715.0,black,tan,25900,25500,59100,0,southeast
194677,2012,buick,LaCrosse,sedan,automatic,mi,3.1,95925.0,beige,beige,11400,9200,65610,3,midwest
36295,2011,bmw,3 Series,sedan,automatic,oh,4.5,23955.0,black,black,20700,24000,64520,4,midwest
185053,2008,dodge,Charger,sedan,automatic,ny,2.7,139667.0,gray,black,4700,3900,70210,7,northeast
